8504,-78,36,a
8505,-92,48,a
8506,-14,-42,a
8507,-47,92,a
8508,10,64,a
8509,55,2,a
8510,4,24,a
8511,100,-75,a
8512,-54,-85,a
8513,-13,-80,a
8514,-93,60,a
8515,-99,-60,a
8516,-11,-61,a
8517,6,-87,a
8518,72,-58,a
8519,44,72,a
8520,-45,81,a
8521,80,6,a
8522,-75,86,a
8523,-5,-5,a
8524,46,-70,a
8525,39,27,a
8526,-78,31,a
8527,22,-64,a
8528,5,-38,a
8529,2,98,a
8530,8,65,a
8531,-55,41,a
8532,-86,40,a
8533,82,-47,a
8534,29,-46,a
8535,-76,-3,a
8536,-76,-5,a
8537,85,32,a
8538,-15,34,a
8539,-8,-96,a
8540,0,54,a
8541,36,-40,a
8542,-59,66,a
8543,89,68,a
8544,-53,35,a
8545,14,54,a
8546,50,74,a
8547,4,-92,a
8548,-97,-1,a
8549,-97,-67,a
8550,35,-34,a
8551,56,-78,a
8552,21,47,a
8553,10,98,a
8554,20,76,a
8555,-89,-6,a
8556,-71,-69,a
8557,79,-44,a
8558,95,-32,a
8559,11,19,a
8560,-33,-71,a
8561,-44,4,a
8562,17,88,a
8563,99,17,a
8564,57,-51,a
8565,-33,-18,a
8566,83,60,a
8567,-35,-82,a
8568,-46,22,a
8569,19,-73,a
8570,-68,-6,a
8571,-22,51,a
8572,-24,41,a
8573,-68,54,a
8574,72,24,a
8575,35,7,a
8576,100,0,a
8577,-7,-81,a
8578,59,52,a
8579,-5,-95,a
8580,-93,-13,a
8581,-33,-31,a
8582,-84,93,a
8583,-50,70,a
8584,-44,71,a
8585,-96,-21,a
8586,45,12,a
8587,55,5,a
8588,29,40,a
8589,-51,-70,a
8590,59,97,a
8591,94,51,a
8592,-73,74,a
8593,16,14,a
8594,81,-13,a
8595,57,-47,a
8596,65,-72,a
8597,42,51,a
8598,-23,41,a
8599,-56,89,a
8600,26,60,a
8601,77,60,a
8602,-39,48,a
8603,16,12,a
8604,-26,-98,a
8605,-15,-46,a
8606,37,-56,a
8607,-58,-7,a
8608,-84,-9,a
8609,98,77,a
8610,-22,49,a
8611,37,52,a
8612,-31,-39,a
8613,30,-60,a
8614,98,-84,a
8615,-99,42,a
8616,26,28,a
8617,79,-98,a
8618,48,-72,a
8619,34,-38,a
8620,10,-82,a
8621,-34,91,a
8622,-73,40,a
8623,63,29,a
8624,61,77,a
8625,-14,25,a
8626,-36,-12,a
8627,98,64,a
8628,74,78,a
8629,-91,-92,a
8630,-65,-10,a
8631,-83,75,a
8632,-64,33,a
8633,-54,-99,a
8634,-50,36,a
8635,86,-60,a
8636,-88,-15,a
8637,-29,-14,a
8638,-3,87,a
8639,-97,91,a
8640,12,-77,a
8641,-13,56,a
8642,-9,4,a
8643,15,37,a
8644,-11,95,a
8645,9,72,a
8646,-34,-68,a
8647,-65,-55,a
8648,-36,-53,a
8649,-99,-72,a
8650,-93,-49,a
8651,7,20,a
8652,99,-12,a
8653,-68,-96,a
8654,98,90,a
8655,77,18,a
8656,77,-99,a
8657,31,-33,a
8658,2,39,a
8659,28,37,a
8660,-77,15,a
8661,27,-2,a
8662,26,-41,a
8663,9,-18,a
8664,-43,-34,a
8665,-78,-43,a
8666,70,-73,a
8667,13,34,a
8668,-35,-93,a
8669,-73,45,a
8670,-16,56,a
8671,-80,-41,a
8672,-48,-18,a
8673,29,96,a
8674,67,63,a
8675,-69,-81,a
8676,-26,-46,a
8677,-63,-22,a
8678,83,-26,a
8679,6,36,a
8680,-81,62,a
8681,-51,-84,a
8682,33,86,a
8683,-94,53,a
8684,72,-36,a
8685,-40,87,a
8686,-77,13,a
8687,-6,-65,a
8688,95,-66,a
8689,-5,-64,a
8690,76,40,a
8691,24,-32,a
8692,22,50,a
8693,43,59,a
8694,24,-96,a
8695,54,-10,a
8696,-91,-27,a
8697,-58,23,a
8698,-48,-52,a
8699,16,-63,a
8700,-91,20,a
8701,-11,83,a
8702,19,-86,a
8703,-21,-19,a
8704,-23,64,a
8705,46,-63,a
8706,-26,-63,a
8707,74,99,a
8708,69,22,a
8709,95,-87,a
8710,-98,-32,a
8711,31,-92,a
8712,13,19,a
8713,-20,-82,a
8714,-69,-72,a
8715,-78,-51,a
8716,-51,49,a
8717,-39,-84,a
8718,35,12,a
8719,26,-36,a
8720,-46,1,a
8721,39,-59,a
8722,40,22,a
8723,-46,-88,a
8724,55,-12,a
8725,16,39,a
8726,-9,87,a
8727,-87,32,a
8728,96,-86,a
8729,-80,-76,a
8730,-64,-98,a
8731,8,60,a
8732,-25,84,a
8733,-55,85,a
8734,-74,30,a
8735,69,58,a
8736,92,76,a
8737,16,16,a
8738,-66,7,a
8739,22,34,a
8740,73,48,a
8741,-58,28,a
8742,45,40,a
8743,-68,31,a
8744,90,34,a
8745,-74,79,a
8746,-16,37,a
8747,-11,-98,a
8748,74,98,a
8749,29,51,a
8750,94,100,a
8751,70,95,a
8752,47,-35,a
8753,-11,9,a
8754,-50,-81,a
8755,7,-69,a
8756,35,-57,a
8757,41,42,a
8758,17,57,a
8759,-55,-75,a
8760,90,81,a
8761,64,-54,a
8762,-14,9,a
8763,-90,16,a
8764,50,-86,a
8765,50,76,a
8766,7,-8,a
8767,47,-6,a
8768,-64,-63,a
8769,38,50,a
8770,-77,-18,a
8771,75,100,a
8772,57,-27,a
8773,67,-54,a
8774,74,-84,a
8775,31,-45,a
8776,50,60,a
8777,-89,-62,a
8778,-57,-92,a
8779,-78,95,a
8780,47,-21,a
8781,-25,-96,a
8782,-57,-21,a
8783,-54,7,a
8784,-17,98,a
8785,-51,56,a
8786,-18,-82,a
8787,-39,-56,a
8788,34,-93,a
8789,54,40,a
8790,-28,40,a
8791,11,36,a
8792,-10,-4,a
8793,-81,-34,a
8794,42,-30,a
8795,17,-22,a
8796,-60,-48,a
8797,-68,-84,a
8798,64,-6,a
8799,73,35,a
8800,-67,10,a
8801,-87,-80,a
8802,90,48,a
8803,36,-86,a
8804,61,14,a
8805,86,23,a
8806,-13,-37,a
8807,-22,-77,a
8808,2,68,a
8809,27,31,a
8810,-80,38,a
8811,-60,100,a
8812,100,87,a
8813,-2,6,a
8814,33,36,a
8815,-25,93,a
8816,-57,99,a
8817,-99,31,a
8818,36,84,a
8819,-44,29,a
8820,-89,16,a
8821,2,-90,a
8822,44,-26,a
8823,33,-12,a
8824,70,-28,a
8825,-93,-63,a
8826,-100,55,a
8827,45,73,a
8828,-10,-16,a
8829,69,8,a
8830,88,56,a
8831,-21,19,a
8832,88,48,a
8833,89,-16,a
8834,94,60,a
8835,56,40,a
8836,69,-42,a
8837,-96,93,a
8838,-89,-79,a
8839,46,-32,a
8840,-98,-55,a
8841,80,3,a
8842,-26,-16,a
8843,78,-52,a
8844,88,79,a
8845,69,84,a
8846,74,-49,a
8847,80,-23,a
8848,16,64,a
8849,-37,-4,a
8850,-82,-79,a
8851,60,54,a
8852,-22,54,a
8853,50,32,a
8854,-83,17,a
8855,-71,-45,a
8856,-38,53,a
8857,-33,-28,a
8858,-95,-50,a
8859,-64,100,a
8860,-99,44,a
8861,-34,-10,a
8862,18,76,a
8863,-71,-43,a
8864,59,84,a
8865,-65,-68,a
8866,45,-56,a
8867,-54,-51,a
8868,-9,42,a
8869,47,-35,a
8870,-4,-62,a
8871,-91,71,a
8872,-23,-45,a
8873,-36,-79,a
8874,24,77,a
8875,16,-98,a
8876,-20,-1,a
8877,-82,-14,a
8878,-64,-86,a
8879,-46,-69,a
8880,63,-63,a
8881,-16,65,a
8882,-78,36,a
8883,-43,-75,a
8884,82,25,a
8885,50,12,a
8886,-79,-99,a
8887,29,-92,a
8888,96,83,a
8889,-100,-95,a
8890,-70,75,a
8891,96,-74,a
8892,-15,88,a
8893,56,13,a
8894,-46,28,a
8895,8,-60,a
8896,-35,-66,a
8897,-96,93,a
8898,-83,75,a
8899,19,42,a
8900,-32,56,a
8901,6,-31,a
8902,-22,-86,a
8903,-89,77,a
8904,-73,-96,a
8905,-18,-96,a
8906,-30,-60,a
8907,100,-98,a
8908,-22,70,a
8909,73,-57,a
8910,55,-89,a
8911,-36,-81,a
8912,53,-73,a
8913,-86,-55,a
8914,-80,-35,a
8915,-87,91,a
8916,-48,61,a
8917,47,-15,a
8918,95,-30,a
8919,-46,-68,a
8920,-57,18,a
8921,19,-77,a
8922,-92,-35,a
8923,28,1,a
8924,-79,-2,a
8925,-25,-100,a
8926,56,65,a
8927,-12,83,a
8928,-12,88,a
8929,-78,16,a
8930,93,-21,a
8931,32,-70,a
8932,10,7,a
8933,-75,-18,a
8934,99,-20,a
8935,-71,-74,a
8936,34,-52,a
8937,98,53,a
8938,-35,33,a
8939,-42,-17,a
8940,93,22,a
8941,84,-29,a
8942,-64,-26,a
8943,-34,-47,a
8944,-53,-92,a
8945,27,-91,a
8946,42,-53,a
8947,-14,-69,a
8948,-45,-45,a
8949,-90,-58,a
8950,61,-51,a
8951,6,-82,a
8952,-26,-13,a
8953,50,-37,a
8954,31,17,a
8955,-82,-52,a
8956,54,-33,a
8957,91,46,a
8958,6,-28,a
8959,-93,-19,a
8960,59,-27,a
8961,-68,65,a
8962,87,83,a
8963,61,-64,a
8964,63,13,a
8965,27,-30,a
8966,-25,94,a
8967,-59,-82,a
8968,70,-16,a
8969,-39,-83,a
8970,39,49,a
8971,71,55,a
8972,17,-5,a
8973,1,41,a
8974,57,22,a
8975,-95,13,a
8976,90,-19,a
8977,-9,-21,a
8978,88,-13,a
8979,59,-7,a
8980,6,-75,a
8981,-79,94,a
8982,-31,54,a
8983,97,5,a
8984,-79,-69,a
8985,-73,7,a
8986,-54,62,a
8987,48,27,a
8988,-46,42,a
8989,-81,65,a
8990,11,28,a
8991,-46,-91,a
8992,64,73,a
8993,100,33,a
8994,77,-76,a
8995,-73,-56,a
8996,-11,23,a
8997,-59,40,a
8998,-84,0,a
8999,17,-6,a
9000,-55,-30,a
9001,11,41,a
9002,-16,15,a
9003,17,-3,a
9004,-70,-18,a
9005,-15,22,a
9006,-38,-6,a
9007,-33,7,a
9008,46,70,a
9009,97,-63,a
9010,84,-47,a
9011,-69,91,a
9012,-78,-20,a
9013,40,-25,a
9014,3,88,a
9015,75,-64,a
9016,-97,-43,a
9017,31,97,a
9018,-58,-43,a
9019,-45,-1,a
9020,-29,-36,a
9021,27,-91,a
9022,-31,81,a
9023,79,55,a
9024,62,-46,a
9025,-77,-95,a
9026,-70,-67,a
9027,-51,-55,a
9028,31,81,a
9029,17,-42,a
9030,-59,-43,a
9031,-71,38,a
9032,74,-48,a
9033,-72,98,a
9034,-45,-93,a
9035,-90,-25,a
9036,51,-25,a
9037,-93,86,a
9038,47,65,a
9039,-81,91,a
9040,-85,-37,a
9041,12,61,a
9042,-3,-33,a
9043,-56,29,a
9044,-70,-91,a
9045,25,76,a
9046,28,-98,a
9047,69,7,a
9048,63,-72,a
9049,-50,3,a
9050,-15,55,a
9051,60,31,a
9052,60,56,a
9053,42,-48,a
9054,-38,86,a
9055,-3,-22,a
9056,-63,-21,a
9057,38,49,a
9058,-52,65,a
9059,50,88,a
9060,-31,-78,a
9061,-87,39,a
9062,-54,-99,a
9063,-79,-98,a
9064,87,43,a
9065,89,7,a
9066,-34,-57,a
9067,84,-6,a
9068,59,44,a
9069,-61,-52,a
9070,38,28,a
9071,73,79,a
9072,85,-14,a
9073,-46,83,a
9074,-44,99,a
9075,32,61,a
9076,33,-20,a
9077,30,56,a
9078,37,89,a
9079,50,-82,a
9080,17,75,a
9081,-50,84,a
9082,-63,40,a
9083,-62,-49,a
9084,-97,54,a
9085,83,25,a
9086,-93,-66,a
9087,50,62,a
9088,42,35,a
9089,24,-63,a
9090,-89,-84,a
9091,16,76,a
9092,-25,-56,a
9093,41,-21,a
9094,94,6,a
9095,-26,19,a
9096,80,54,a
9097,63,-41,a
9098,-13,-66,a
9099,-38,-81,a
9100,27,-81,a
9101,35,51,a
9102,27,84,a
9103,-4,-28,a
9104,43,30,a
9105,43,44,a
9106,-63,82,a
9107,-83,-25,a
9108,13,-68,a
9109,86,71,a
9110,-9,78,a
9111,38,95,a
9112,-28,-94,a
9113,-47,-58,a
9114,-38,-28,a
9115,71,61,a
9116,0,-56,a
9117,-66,-73,a
9118,49,-26,a
9119,-78,43,a
9120,28,-63,a
9121,88,49,a
9122,31,68,a
9123,-22,92,a
9124,-87,-28,a
9125,-100,39,a
9126,-36,6,a
9127,-3,82,a
9128,-26,33,a
9129,8,56,a
9130,-7,-26,a
9131,7,-90,a
9132,-91,-75,a
9133,67,89,a
9134,93,71,a
9135,79,-65,a
9136,-43,78,a
9137,-87,-37,a
9138,20,8,a
9139,-91,100,a
9140,-68,-96,a
9141,-99,-9,a
9142,-16,-7,a
9143,-35,45,a
9144,79,-58,a
9145,-70,-91,a
9146,97,-6,a
9147,-69,60,a
9148,-59,86,a
9149,88,-86,a
9150,-24,-86,a
9151,78,-54,a
9152,-2,-4,a
9153,56,-13,a
9154,17,55,a
9155,43,-8,a
9156,34,-8,a
9157,-10,-7,a
9158,47,-38,a
9159,0,-19,a
9160,-28,46,a
9161,44,-92,a
9162,-82,-34,a
9163,39,-43,a
9164,-34,47,a
9165,-94,-73,a
9166,-17,-24,a
9167,-7,-100,a
9168,56,33,a
9169,3,-94,a
9170,-45,39,a
9171,-95,-32,a
9172,-39,-78,a
9173,-27,53,a
9174,44,25,a
9175,90,78,a
9176,-31,58,a
9177,-33,-87,a
9178,-41,-17,a
9179,-31,-79,a
9180,23,1,a
9181,-94,-42,a
9182,51,-67,a
9183,72,29,a
9184,-25,94,a
9185,-10,-47,a
9186,2,-79,a
9187,-21,-71,a
9188,-13,56,a
9189,9,-16,a
9190,56,92,a
9191,-24,99,a
9192,-60,67,a
9193,9,28,a
9194,22,90,a
9195,-18,67,a
9196,83,-9,a
9197,-94,-67,a
9198,-38,-95,a
9199,-7,29,a
9200,49,6,a
9201,74,86,a
9202,-42,-38,a
9203,-70,-49,a
9204,11,81,a
9205,68,-12,a
9206,-92,78,a
9207,-50,-55,a
9208,7,-62,a
9209,8,66,a
9210,89,-70,a
9211,52,56,a
9212,50,30,a
9213,4,72,a
9214,40,-66,a
9215,65,85,a
9216,-12,62,a
9217,49,34,a
9218,-76,-11,a
9219,82,45,a
9220,-43,-10,a
9221,45,-70,a
9222,34,-1,a
9223,46,-27,a
9224,-89,-15,a
9225,72,-72,a
9226,87,-4,a
9227,87,-90,a
9228,-53,28,a
9229,-2,43,a
9230,47,-72,a
9231,2,-84,a
9232,91,66,a
9233,-92,-77,a
9234,-67,95,a
9235,-79,4,a
9236,68,99,a
9237,78,-87,a
9238,10,-42,a
9239,-96,60,a
9240,-70,95,a
9241,80,-59,a
9242,55,90,a
9243,39,-6,a
9244,32,-82,a
9245,-7,-1,a
9246,57,24,a
9247,100,74,a
9248,-90,-29,a
9249,-22,-85,a
9250,-64,75,a
9251,-50,22,a
9252,65,-53,a
9253,84,-73,a
9254,46,-23,a
9255,-42,-86,a
9256,-51,-95,a
9257,16,10,a
9258,48,8,a
9259,-39,4,a
9260,11,-49,a
9261,-38,70,a
9262,75,46,a
9263,-13,-52,a
9264,-49,65,a
9265,51,-96,a
9266,61,42,a
9267,-60,84,a
9268,-38,-73,a
9269,87,98,a
9270,-9,-18,a
9271,85,-40,a
9272,83,11,a
9273,33,65,a
9274,-86,-37,a
9275,-70,28,a
9276,-73,34,a
9277,-98,5,a
9278,-10,-5,a
9279,-92,80,a
9280,-68,-22,a
9281,-21,-86,a
9282,-100,-63,a
9283,4,-13,a
9284,14,-22,a
9285,99,-83,a
9286,18,95,a
9287,-72,-2,a
9288,-31,-25,a
9289,3,-44,a
9290,42,-33,a
9291,-86,45,a
9292,47,-22,a
9293,19,-86,a
9294,66,16,a
9295,75,53,a
9296,50,63,a
9297,89,17,a
9298,89,14,a
9299,87,47,a
9300,81,99,a
9301,-2,-92,a
9302,-47,45,a
9303,-67,-59,a
9304,54,7,a
9305,1,-82,a
9306,50,89,a
9307,49,-42,a
9308,-11,87,a
9309,72,13,a
9310,20,-10,a
9311,50,-47,a
9312,96,-27,a
9313,25,-92,a
9314,-59,42,a
9315,94,41,a
9316,78,91,a
9317,-73,-47,a
9318,-92,-32,a
9319,48,99,a
9320,-71,-56,a
9321,-66,-81,a
9322,20,52,a
9323,40,66,a
9324,72,69,a
9325,93,45,a
9326,41,76,a
9327,-75,58,a
9328,-19,12,a
9329,-58,93,a
9330,-41,100,a
9331,-98,24,a
9332,-50,-19,a
9333,24,22,a
9334,76,91,a
9335,-24,91,a
9336,7,65,a
9337,-1,63,a
9338,7,-25,a
9339,100,73,a
9340,7,-48,a
9341,29,8,a
9342,74,-56,a
9343,-74,-79,a
9344,-97,-39,a
9345,2,98,a
9346,-45,39,a
9347,13,-11,a
9348,-100,-60,a
9349,80,98,a
9350,12,53,a
9351,-48,-57,a
9352,3,-41,a
9353,-75,70,a
9354,-12,76,a
9355,36,-89,a
9356,35,-78,a
9357,-80,-88,a
9358,-90,94,a
9359,62,-81,a
9360,34,64,a
9361,-54,-74,a
9362,33,-57,a
9363,-47,-52,a
9364,-26,80,a
9365,-67,-91,a
9366,-73,82,a
9367,-23,32,a
9368,28,-57,a
9369,-60,72,a
9370,62,4,a
9371,-6,48,a
9372,85,-87,a
9373,28,41,a
9374,-71,-96,a
9375,68,-55,a
9376,-9,-74,a
9377,95,-81,a
9378,62,57,a
9379,-34,95,a
9380,58,46,a
9381,-71,35,a
9382,-42,27,a
9383,-7,64,a
9384,97,-27,a
9385,66,-91,a
9386,40,3,a
9387,-41,89,a
9388,-70,-81,a
9389,29,-82,a
9390,-52,-62,a
9391,-38,-40,a
9392,56,30,a
9393,48,-81,a
9394,48,-41,a
9395,-59,-77,a
9396,73,-97,a
9397,86,-20,a
9398,56,10,a
9399,-19,-15,a
9400,61,-79,a
9401,84,-64,a
9402,-79,58,a
9403,87,94,a
9404,-8,-78,a
9405,-87,-25,a
9406,-8,99,a
9407,43,-100,a
9408,-57,79,a
9409,-48,-85,a
9410,66,93,a
9411,-51,43,a
9412,99,-14,a
9413,-85,0,a
9414,-42,-37,a
9415,-15,90,a
9416,40,-12,a
9417,-30,-11,a
9418,-63,-1,a
9419,-55,38,a
9420,-83,37,a
9421,-21,-27,a
9422,55,18,a
9423,-31,-19,a
9424,-20,66,a
9425,-41,-36,a
9426,22,-27,a
9427,0,12,a
9428,68,-80,a
9429,80,57,a
9430,38,9,a
9431,-12,-41,a
9432,-50,-28,a
9433,-90,-79,a
9434,-63,-78,a
9435,-62,-73,a
9436,-79,2,a
9437,-97,-21,a
9438,95,65,a
9439,5,68,a
9440,89,66,a
9441,88,95,a
9442,14,-16,a
9443,48,85,a
9444,-85,50,a
9445,-97,-54,a
9446,-61,-71,a
9447,-12,66,a
9448,-4,-57,a
9449,-41,29,a
9450,-97,74,a
9451,-15,-31,a
9452,-44,2,a
9453,-70,-32,a
9454,92,-27,a
9455,55,93,a
9456,56,-98,a
9457,-81,66,a
9458,99,71,a
9459,-41,-17,a
9460,-49,-79,a
9461,52,19,a
9462,-72,27,a
9463,62,-64,a
9464,-38,-5,a
9465,-22,-94,a
9466,52,-6,a
9467,81,48,a
9468,-18,48,a
9469,-62,62,a
9470,-54,-37,a
9471,39,4,a
9472,11,40,a
9473,-56,-18,a
9474,-98,-97,a
9475,27,46,a
9476,-11,-52,a
9477,-70,-62,a
9478,6,-5,a
9479,88,-1,a
9480,86,-92,a
9481,-42,-46,a
9482,-46,56,a
9483,6,-89,a
9484,19,-35,a
9485,19,-34,a
9486,-62,81,a
9487,36,65,a
9488,38,31,a
9489,42,-73,a
9490,1,-66,a
9491,-7,76,a
9492,73,11,a
9493,-23,-40,a
9494,-95,-54,a
9495,98,70,a
9496,-10,48,a
9497,-39,-36,a
9498,21,11,a
9499,75,31,a
9500,-27,63,a
9501,35,46,a
9502,21,-98,a
9503,81,63,a
9504,50,-61,a
9505,44,82,a
9506,-51,-22,a
9507,-44,36,a
9508,-76,76,a
9509,-32,96,a
9510,-34,29,a
9511,-65,4,a
9512,93,-43,a
9513,-65,-4,a
9514,83,8,a
9515,-21,-35,a
9516,-43,-31,a
9517,-78,-18,a
9518,8,-25,a
9519,-40,51,a
9520,5,54,a
9521,-85,-68,a
9522,73,-40,a
9523,88,17,a
9524,24,-58,a
9525,-13,-84,a
9526,70,92,a
9527,37,29,a
9528,65,5,a
9529,-58,-92,a
9530,-64,-7,a
9531,-90,93,a
9532,-16,47,a
9533,74,-32,a
9534,51,70,a
9535,-7,27,a
9536,44,-48,a
9537,65,27,a
9538,-92,-61,a
9539,-63,70,a
9540,34,-57,a
9541,31,44,a
9542,-51,-73,a
9543,76,-37,a
9544,38,1,a
9545,-55,45,a
9546,-87,84,a
9547,-10,30,a
9548,39,-74,a
9549,-57,-33,a
9550,56,-85,a
9551,-58,89,a
9552,-32,-9,a
9553,41,-98,a
9554,-7,90,a
9555,28,-66,a
9556,-49,33,a
9557,27,-91,a
9558,1,78,a
9559,-53,0,a
9560,-27,57,a
9561,-21,40,a
9562,85,95,a
9563,28,4,a
9564,-37,-3,a
9565,36,-23,a
9566,89,-54,a
9567,86,85,a
9568,96,60,a
9569,-16,-67,a
9570,77,6,a
9571,-30,-55,a
9572,-82,48,a
9573,-83,-50,a
9574,-62,60,a
9575,-84,-8,a
9576,-41,-25,a
9577,-59,63,a
9578,65,18,a
9579,54,-3,a
9580,-18,-93,a
9581,-42,-26,a
9582,-16,-95,a
9583,-4,57,a
9584,10,38,a
9585,97,-84,a
9586,44,63,a
9587,-26,-93,a
9588,22,-28,a
9589,-24,62,a
9590,96,-22,a
9591,30,95,a
9592,-22,15,a
9593,32,62,a
9594,44,80,a
9595,42,-7,a
9596,51,-24,a
9597,-85,-62,a
9598,24,46,a
9599,-49,-78,a
9600,68,96,a
9601,-98,-9,a
9602,94,76,a
9603,-52,97,a
9604,79,19,a
9605,-94,-30,a
9606,26,-19,a
9607,1,-33,a
9608,-21,80,a
9609,40,93,a
9610,3,95,a
9611,50,11,a
9612,12,46,a
9613,25,-91,a
9614,96,67,a
9615,18,-4,a
9616,53,-68,a
9617,8,90,a
9618,-92,43,a
9619,72,-74,a
9620,59,-26,a
9621,65,8,a
9622,38,43,a
9623,57,-19,a
9624,-40,36,a
9625,93,96,a
9626,7,3,a
9627,-53,68,a
9628,64,97,a
9629,-41,57,a
9630,84,73,a
9631,-61,-90,a
9632,-22,-70,a
9633,-6,-18,a
9634,-86,63,a
9635,26,-74,a
9636,-9,9,a
9637,46,87,a
9638,57,12,a
9639,25,-100,a
9640,52,89,a
9641,9,-51,a
9642,-65,66,a
9643,-67,97,a
9644,-78,-55,a
9645,20,-15,a
9646,-62,-41,a
9647,-65,34,a
9648,-91,-95,a
9649,-45,-17,a
9650,84,92,a
9651,10,-64,a
9652,3,-11,a
9653,44,-63,a
9654,54,-69,a
9655,-46,41,a
9656,4,28,a
9657,-8,-100,a
9658,53,9,a
9659,8,-60,a
9660,11,26,a
9661,90,8,a
9662,-89,65,a
9663,54,48,a
9664,15,53,a
9665,53,-24,a
9666,56,34,a
9667,21,-90,a
9668,14,-79,a
9669,3,53,a
9670,-83,-77,a
9671,-88,43,a
9672,76,77,a
9673,46,-15,a
9674,-91,36,a
9675,45,23,a
9676,-97,-79,a
9677,-27,77,a
9678,-96,-2,a
9679,59,22,a
9680,55,-87,a
9681,36,-24,a
9682,38,37,a
9683,75,12,a
9684,-35,5,a
9685,63,47,a
9686,2,50,a
9687,-4,-1,a
9688,-24,48,a
9689,-92,-41,a
9690,84,-90,a
9691,-67,9,a
9692,26,100,a
9693,-38,-17,a
9694,-25,13,a
9695,-73,98,a
9696,45,-5,a
9697,49,11,a
9698,13,47,a
9699,-14,-86,a
9700,58,-35,a
9701,-74,-79,a
9702,55,-84,a
9703,88,52,a
9704,48,-86,a
9705,84,-64,a
9706,5,-69,a
9707,41,7,a
9708,-13,-53,a
9709,-99,75,a
9710,95,55,a
9711,-50,16,a
9712,82,-80,a
9713,75,86,a
9714,-24,-25,a
9715,86,82,a
9716,-72,25,a
9717,-57,-15,a
9718,-63,-27,a
9719,50,52,a
9720,-85,30,a
9721,58,37,a
9722,8,60,a
9723,36,93,a
9724,-69,-9,a
9725,34,-13,a
9726,17,-38,a
9727,-29,53,a
9728,24,-8,a
9729,2,-13,a
9730,-43,67,a
9731,54,-60,a
9732,-30,75,a
9733,-71,10,a
9734,17,45,a
9735,-71,-21,a
9736,-13,-84,a
9737,55,-3,a
9738,-61,88,a
9739,38,-82,a
9740,-92,35,a
9741,-84,-93,a
9742,-87,17,a
9743,24,-84,a
9744,15,99,a
9745,-78,85,a
9746,54,-53,a
9747,-53,-24,a
9748,-99,95,a
9749,-86,-96,a
9750,92,-19,a
9751,18,84,a
9752,32,89,a
9753,95,74,a
9754,-81,87,a
9755,-30,93,a
9756,46,22,a
9757,-19,37,a
9758,-93,16,a
9759,-100,-45,a
9760,94,55,a
9761,-85,16,a
9762,-46,-89,a
9763,-12,39,a
9764,9,36,a
9765,37,-78,a
9766,20,74,a
9767,-77,-12,a
9768,-79,75,a
9769,15,-90,a
9770,0,40,a
9771,-42,-97,a
9772,-28,-64,a
9773,47,-34,a
9774,-12,-93,a
9775,-71,25,a
9776,86,66,a
9777,-65,16,a
9778,24,-62,a
9779,57,-27,a
9780,-11,6,a
9781,-10,53,a
9782,38,79,a
9783,99,-20,a
9784,-45,-44,a
9785,49,38,a
9786,2,26,a
9787,-13,-92,a
9788,87,-13,a
9789,30,-14,a
9790,93,56,a
9791,-63,-95,a
9792,-24,63,a
9793,-68,70,a
9794,-54,44,a
9795,-26,-14,a
9796,81,73,a
9797,-58,-14,a
9798,-48,4,a
9799,-49,90,a
9800,48,-20,a
9801,-40,84,a
9802,25,-36,a
9803,-54,30,a
9804,-67,-49,a
9805,5,5,a
9806,21,-47,a
9807,-14,-10,a
9808,-36,33,a
9809,57,-96,a
9810,-50,-61,a
9811,38,-97,a
9812,26,-85,a
9813,-5,69,a
9814,28,32,a
9815,67,45,a
9816,34,-1,a
9817,90,47,a
9818,3,31,a
9819,-96,-82,a
9820,84,26,a
9821,13,-79,a
9822,-64,94,a
9823,88,-28,a
9824,32,7,a
9825,43,-33,a
9826,31,74,a
9827,-27,70,a
9828,-85,-46,a
9829,-51,45,a
9830,-90,-42,a
9831,-80,-48,a
9832,1,31,a
9833,44,61,a
9834,-10,-55,a
9835,58,-49,a
9836,99,42,a
9837,-35,-39,a
9838,-68,69,a
9839,-33,-2,a
9840,29,72,a
9841,79,-62,a
9842,58,4,a
9843,57,33,a
9844,-87,87,a
9845,-32,-33,a
9846,-30,43,a
9847,-33,-3,a
9848,-19,-22,a
9849,22,-24,a
9850,60,28,a
9851,-57,-60,a
9852,-34,-97,a
9853,-53,4,a
9854,11,76,a
9855,45,56,a
9856,50,-17,a
9857,77,15,a
9858,7,-59,a
9859,0,-79,a
9860,-8,-63,a
9861,10,-58,a
9862,11,-41,a
9863,84,68,a
9864,100,-94,a
9865,-22,2,a
9866,-35,-88,a
9867,8,-65,a
9868,18,22,a
9869,3,-28,a
9870,-66,-16,a
9871,81,2,a
9872,-58,-49,a
9873,-73,-74,a
9874,61,-26,a
9875,70,-56,a
9876,92,98,a
9877,-64,-93,a
9878,64,-27,a
9879,-57,-28,a
9880,-64,16,a
9881,-45,74,a
9882,64,-62,a
9883,-94,83,a
9884,17,-25,a
9885,48,14,a
9886,10,12,a
9887,60,50,a
9888,-57,54,a
9889,-85,-15,a
9890,10,-25,a
9891,97,89,a
9892,-89,3,a
9893,12,-40,a
9894,-8,-88,a
9895,54,76,a
9896,-88,4,a
9897,59,-42,a
9898,1,-35,a
9899,45,81,a
9900,-74,99,a
9901,-32,37,a
9902,-23,-95,a
9903,17,-81,a
9904,5,-22,a
